filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,3,1.0,0.676056338028169,0.8067226890756303,1.0,0.5625,1.0,0.72,0.928388746803069
buggy_2.sol,warmup,1,2,1.0,0.3870967741935484,0.5581395348837209,1.0,1.0,1.0,1.0,1.0
buggy_3.sol,warmup,2,2,0.9563492063492064,0.7461300309597523,0.8382608695652174,0.9563492063492064,0.3652173913043478,1.0,0.535031847133758,0.840958605664488
buggy_4.sol,warmup,1,3,0.8794326241134752,0.43661971830985913,0.5835294117647059,0.8794326241134752,0.5961538461538461,0.8611111111111112,0.7045454545454546,0.9358024691358025
buggy_5.sol,warmup,1,1,0.9340425531914893,0.9281183932346723,0.9310710498409331,0.9340425531914893,0.2450592885375494,1.0,0.3936507936507937,0.7372764786795049
buggy_6.sol,eval,3,3,0.9386892177589852,0.9652173913043478,0.9517684887459807,0.9386892177589852,0.20618556701030927,1.0,0.3418803418803419,0.6304
buggy_7.sol,eval,2,3,0.9376623376623376,0.7632135306553911,0.8414918414918415,0.9376623376623376,0.40522875816993464,1.0,0.5767441860465117,0.8582554517133957
buggy_8.sol,eval,3,3,0.9086859688195991,0.8625792811839323,0.8850325379609545,0.9086859688195991,0.2719298245614035,1.0,0.42758620689655175,0.7716643741403026
buggy_9.sol,eval,2,3,0.9318181818181818,0.9060773480662984,0.9187675070028012,0.9318181818181818,0.27906976744186046,1.0,0.43636363636363634,0.7983739837398374
buggy_10.sol,eval,2,3,0.9310344827586207,0.9473684210526315,0.9391304347826087,0.9310344827586207,0.26666666666666666,1.0,0.4210526315789474,0.7197452229299363
buggy_11.sol,eval,2,3,0.9258373205741627,0.8181818181818182,0.8686868686868686,0.9258373205741627,0.32460732984293195,1.0,0.4901185770750988,0.8074626865671641
buggy_12.sol,eval,2,3,0.8746438746438746,0.563302752293578,0.6852678571428571,0.8746438746438746,0.5112781954887218,0.9444444444444444,0.6634146341463415,0.919392523364486
buggy_13.sol,eval,1,3,0.96,0.45112781954887216,0.6138107416879794,0.96,0.6181818181818182,1.0,0.7640449438202247,0.9511627906976744
buggy_14.sol,eval,3,3,0.946031746031746,0.8869047619047619,0.9155145929339477,0.946031746031746,0.32575757575757575,0.9772727272727273,0.48863636363636365,0.8285714285714286
buggy_15.sol,eval,3,3,0.9714285714285714,0.38345864661654133,0.549865229110512,0.9714285714285714,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9930232558139535
