filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,1,1.0,0.3541666666666667,0.5230769230769231,1.0,1.0,0.9444444444444444,0.9714285714285714,0.9960159362549801
buggy_2.sol,warmup,1,1,1.0,0.37267080745341613,0.5429864253393665,1.0,1.0,1.0,1.0,1.0
buggy_3.sol,warmup,1,1,0.9545454545454546,0.37058823529411766,0.5338983050847458,0.9545454545454546,0.9545454545454546,1.0,0.9767441860465117,0.9967320261437909
buggy_4.sol,warmup,1,1,1.0,0.2916666666666667,0.45161290322580644,1.0,1.0,0.7777777777777778,0.8750000000000001,0.9849056603773585
buggy_5.sol,warmup,1,1,0.96875,0.3765182186234818,0.5422740524781341,0.96875,0.90625,0.9354838709677419,0.9206349206349206,0.9900199600798403
buggy_6.sol,eval,1,1,1.0,0.37344398340248963,0.5438066465256798,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9950738916256158
buggy_7.sol,eval,1,1,1.0,0.4939271255060729,0.6612466124661247,1.0,0.6829268292682927,0.9032258064516129,0.7777777777777778,0.9615384615384616
buggy_8.sol,eval,1,1,0.9701492537313433,0.5263157894736842,0.6824146981627297,0.9701492537313433,0.5531914893617021,0.8387096774193549,0.6666666666666666,0.9481037924151696
buggy_9.sol,eval,1,1,1.0,0.3711340206185567,0.5413533834586466,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9910514541387024
buggy_10.sol,eval,1,1,1.0,0.36923076923076925,0.5393258426966292,1.0,1.0,1.0,1.0,1.0
buggy_11.sol,eval,1,1,1.0,0.37344398340248963,0.5438066465256798,1.0,1.0,1.0,1.0,1.0
buggy_12.sol,eval,1,1,0.925,0.3801369863013699,0.5388349514563107,0.925,0.925,1.0,0.961038961038961,0.9948006932409013
buggy_13.sol,eval,1,1,1.0,0.3805970149253731,0.5513513513513513,1.0,1.0,1.0,1.0,1.0
buggy_14.sol,eval,1,1,1.0,0.3539325842696629,0.5228215767634855,1.0,1.0,0.9545454545454546,0.9767441860465117,0.997275204359673
buggy_15.sol,eval,1,1,0.875,0.5223880597014925,0.6542056074766355,0.875,0.6071428571428571,1.0,0.7555555555555554,0.9630872483221476
buggy_16.sol,eval,1,1,0.9562043795620438,0.39939024390243905,0.5634408602150538,0.9562043795620438,0.9130434782608695,1.0,0.9545454545454545,0.9931506849315068
buggy_17.sol,eval,1,1,1.0,0.4107883817427386,0.5823529411764706,1.0,0.8823529411764706,1.0,0.9375,0.9911111111111112
buggy_18.sol,eval,1,1,1.0,0.3888888888888889,0.56,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.997289972899729
buggy_19.sol,eval,1,1,0.5490196078431373,0.375,0.44562334217506633,0.5490196078431373,0.5098039215686274,0.9285714285714286,0.6582278481012658,0.9394618834080718
buggy_20.sol,eval,1,1,0.9,0.5465587044534413,0.6801007556675063,0.9,0.5555555555555556,0.967741935483871,0.7058823529411765,0.9552772808586762
buggy_21.sol,eval,1,1,0.7894736842105263,0.3440366972477064,0.47923322683706066,0.7894736842105263,0.78125,0.9259259259259259,0.847457627118644,0.9842381786339754
buggy_22.sol,eval,1,1,0.9727272727272728,0.37809187279151946,0.544529262086514,0.9727272727272728,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9955223880597015
buggy_23.sol,eval,1,1,1.0,0.38571428571428573,0.5567010309278351,1.0,0.9629629629629629,1.0,0.9811320754716981,0.9982876712328768
