filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,2,1.0,0.3541666666666667,0.5230769230769231,1.0,1.0,0.9444444444444444,0.9714285714285714,0.9960159362549801
buggy_2.sol,warmup,3,3,1.0,0.8819875776397516,0.9372937293729372,1.0,0.3448275862068966,1.0,0.5128205128205129,0.8698630136986302
buggy_3.sol,warmup,1,1,0.8757763975155279,0.8294117647058824,0.851963746223565,0.8757763975155279,0.23076923076923078,1.0,0.375,0.7712418300653595
buggy_4.sol,warmup,1,2,1.0,0.375,0.5454545454545454,1.0,1.0,1.0,1.0,1.0
buggy_5.sol,warmup,2,3,0.9823529411764705,0.6761133603238867,0.8009592326139089,0.9823529411764705,0.45588235294117646,1.0,0.6262626262626263,0.9261477045908184
buggy_6.sol,eval,2,2,1.0,0.6639004149377593,0.7980049875311721,1.0,0.5,1.0,0.6666666666666666,0.9261083743842364
buggy_7.sol,eval,2,3,1.0,0.3765182186234818,0.5470588235294117,1.0,1.0,1.0,1.0,1.0
buggy_8.sol,eval,2,3,0.96875,0.3765182186234818,0.5422740524781341,0.96875,0.9375,0.967741935483871,0.9523809523809523,0.9940119760479041
buggy_9.sol,eval,2,3,1.0,0.6701030927835051,0.8024691358024691,1.0,0.40350877192982454,0.9583333333333334,0.5679012345679012,0.9217002237136466
buggy_10.sol,eval,3,3,1.0,0.6461538461538462,0.7850467289719627,1.0,0.5,1.0,0.6666666666666666,0.9259259259259259
buggy_11.sol,eval,2,3,0.967741935483871,0.37344398340248963,0.5389221556886228,0.967741935483871,0.967741935483871,1.0,0.9836065573770492,0.997716894977169
buggy_12.sol,eval,3,3,0.926829268292683,0.3904109589041096,0.5493975903614459,0.926829268292683,0.9024390243902439,1.0,0.9487179487179488,0.9930675909878682
buggy_13.sol,eval,1,3,0.9411764705882353,0.3582089552238806,0.518918918918919,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9932885906040269
buggy_14.sol,eval,3,3,1.0,0.3707865168539326,0.5409836065573771,1.0,1.0,1.0,1.0,1.0
buggy_15.sol,eval,3,3,1.0,0.3805970149253731,0.5513513513513513,1.0,1.0,1.0,1.0,1.0
