filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,1,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5625,1.0,0.72,0.9442231075697212
buggy_2.sol,warmup,1,1,1.0,0.484472049689441,0.6527196652719666,1.0,0.7142857142857143,1.0,0.8333333333333333,0.9726027397260274
buggy_3.sol,warmup,1,1,1.0,0.5529411764705883,0.7121212121212122,1.0,0.5263157894736842,0.9523809523809523,0.6779661016949152,0.9379084967320261
buggy_4.sol,warmup,1,1,1.0,0.5694444444444444,0.7256637168141593,1.0,0.5294117647058824,1.0,0.6923076923076924,0.939622641509434
buggy_5.sol,warmup,1,1,1.0,0.41700404858299595,0.5885714285714285,1.0,0.8611111111111112,1.0,0.9253731343283582,0.9900199600798403
buggy_6.sol,eval,1,1,1.0,0.4024896265560166,0.5739644970414202,1.0,0.8529411764705882,0.9666666666666667,0.90625,0.9852216748768473
buggy_7.sol,eval,1,1,1.0,0.43724696356275305,0.6084507042253521,1.0,0.775,1.0,0.8732394366197184,0.9783653846153846
buggy_8.sol,eval,1,1,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7894736842105263,0.967741935483871,0.8695652173913043,0.9820359281437125
buggy_9.sol,eval,1,1,1.0,0.3402061855670103,0.5076923076923077,1.0,0.9545454545454546,0.875,0.9130434782608695,0.9910514541387024
buggy_10.sol,eval,1,1,1.0,0.3230769230769231,0.48837209302325585,1.0,1.0,0.875,0.9333333333333333,0.9907407407407407
buggy_11.sol,eval,1,1,0.9714285714285714,0.42323651452282157,0.5895953757225434,0.9714285714285714,0.7631578947368421,0.9666666666666667,0.8529411764705883,0.9771689497716894
buggy_12.sol,eval,1,1,0.9565217391304348,0.22602739726027396,0.3656509695290859,0.9565217391304348,0.9565217391304348,0.5945945945945946,0.7333333333333334,0.9722703639514731
buggy_13.sol,eval,1,1,1.0,0.4626865671641791,0.6326530612244898,1.0,0.6666666666666666,0.9411764705882353,0.7804878048780487,0.9697986577181208
buggy_14.sol,eval,1,1,1.0,0.550561797752809,0.7101449275362319,1.0,0.55,1.0,0.7096774193548387,0.9509536784741145
buggy_15.sol,eval,1,1,1.0,0.5298507462686567,0.6926829268292682,1.0,0.6538461538461539,1.0,0.7906976744186047,0.9697986577181208
buggy_16.sol,eval,1,1,0.9734513274336283,0.3353658536585366,0.4988662131519275,0.9734513274336283,0.675,0.6428571428571429,0.6585365853658537,0.952054794520548
buggy_17.sol,eval,1,1,1.0,0.3112033195020747,0.4746835443037975,1.0,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.9644444444444444
buggy_18.sol,eval,1,1,1.0,0.28703703703703703,0.4460431654676259,1.0,0.7575757575757576,0.5952380952380952,0.6666666666666667,0.9661246612466124
buggy_19.sol,eval,1,1,1.0,0.17410714285714285,0.2965779467680608,1.0,1.0,0.4642857142857143,0.6341463414634146,0.9663677130044843
buggy_20.sol,eval,1,1,0.9285714285714286,0.3157894736842105,0.47129909365558914,0.9285714285714286,0.9285714285714286,0.8387096774193549,0.8813559322033899,0.9874776386404294
buggy_21.sol,eval,1,1,0.8846153846153846,0.3165137614678899,0.4662162162162162,0.8846153846153846,0.8461538461538461,0.8148148148148148,0.830188679245283,0.9842381786339754
buggy_22.sol,eval,1,1,0.9659090909090909,0.3003533568904594,0.45822102425876016,0.9659090909090909,0.8666666666666667,0.7222222222222222,0.7878787878787877,0.9791044776119403
buggy_23.sol,eval,1,1,1.0,0.5047619047619047,0.6708860759493671,1.0,0.65,1.0,0.787878787878788,0.976027397260274
buggy_24.sol,eval,1,1,0.8947368421052632,0.31097560975609756,0.4615384615384615,0.8947368421052632,0.5789473684210527,0.5238095238095238,0.5500000000000002,0.9665116279069768
buggy_25.sol,eval,1,1,0.9019607843137255,0.5411764705882353,0.6764705882352942,0.9019607843137255,0.525,1.0,0.6885245901639345,0.9486486486486486
buggy_26.sol,eval,1,1,1.0,0.5268817204301075,0.6901408450704225,1.0,0.575,1.0,0.7301587301587301,0.948948948948949
buggy_27.sol,eval,1,1,1.0,0.3353658536585366,0.502283105022831,1.0,0.7,0.6666666666666666,0.6829268292682926,0.9610778443113772
buggy_28.sol,eval,1,1,1.0,0.40948275862068967,0.581039755351682,1.0,0.8484848484848485,0.9655172413793104,0.9032258064516129,0.9860788863109049
buggy_29.sol,eval,1,1,0.963855421686747,0.5228758169934641,0.6779661016949153,0.963855421686747,0.6,0.9473684210526315,0.7346938775510204,0.9722814498933902
buggy_30.sol,eval,1,1,1.0,0.3445121951219512,0.5124716553287981,1.0,0.7,0.6666666666666666,0.6829268292682926,0.975071907957814
buggy_31.sol,eval,1,1,1.0,0.5423728813559322,0.7032967032967034,1.0,0.6818181818181818,1.0,0.8108108108108109,0.9794117647058823
buggy_32.sol,eval,1,1,1.0,0.5647058823529412,0.7218045112781954,1.0,0.5833333333333334,1.0,0.7368421052631579,0.9532710280373832
buggy_33.sol,eval,1,1,0.9615384615384616,0.3712871287128713,0.5357142857142857,0.9615384615384616,0.8846153846153846,0.92,0.9019607843137256,0.9850746268656716
buggy_34.sol,eval,1,1,1.0,0.38869257950530034,0.559796437659033,1.0,0.75,0.8333333333333334,0.7894736842105262,0.9781420765027322
buggy_35.sol,eval,1,1,0.9081632653061225,0.3296296296296296,0.483695652173913,0.9081632653061225,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.9774557165861514
buggy_36.sol,eval,1,1,0.9734513274336283,0.38869257950530034,0.5555555555555556,0.9734513274336283,0.725,0.8055555555555556,0.7631578947368423,0.9731343283582089
buggy_37.sol,eval,1,1,1.0,0.362962962962963,0.532608695652174,1.0,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.9799599198396793
buggy_38.sol,eval,1,1,1.0,0.40948275862068967,0.581039755351682,1.0,0.8484848484848485,0.9655172413793104,0.9032258064516129,0.9860788863109049
buggy_39.sol,eval,1,1,1.0,0.3793103448275862,0.5499999999999999,1.0,1.0,1.0,1.0,1.0
buggy_40.sol,eval,1,1,1.0,0.36597938144329895,0.5358490566037736,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9969834087481146
buggy_41.sol,eval,1,1,1.0,0.5671641791044776,0.7238095238095238,1.0,0.53125,1.0,0.6938775510204082,0.9503311258278145
buggy_42.sol,eval,1,1,0.9647058823529412,0.40594059405940597,0.5714285714285714,0.9647058823529412,0.7586206896551724,0.88,0.8148148148148148,0.9700598802395209
buggy_43.sol,eval,1,1,1.0,0.4224137931034483,0.5939393939393939,1.0,0.8235294117647058,0.9655172413793104,0.888888888888889,0.9865642994241842
buggy_44.sol,eval,1,1,1.0,0.36929460580912865,0.5393939393939394,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.992633517495396
buggy_45.sol,eval,1,1,1.0,0.46875,0.6382978723404256,1.0,0.717948717948718,1.0,0.835820895522388,0.9713541666666666
buggy_46.sol,eval,1,1,0.95,0.3333333333333333,0.4935064935064935,0.95,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.989247311827957
buggy_47.sol,eval,1,1,1.0,0.2,0.33333333333333337,1.0,1.0,0.525,0.6885245901639345,0.9649446494464945
buggy_48.sol,eval,1,1,1.0,0.3643724696356275,0.5341246290801186,1.0,1.0,0.967741935483871,0.9836065573770492,0.9979296066252588
buggy_49.sol,eval,1,1,1.0,0.4942528735632184,0.6615384615384615,1.0,0.6470588235294118,1.0,0.7857142857142858,0.958041958041958
buggy_50.sol,eval,1,1,0.967391304347826,0.4405940594059406,0.6054421768707483,0.967391304347826,0.7272727272727273,0.96,0.8275862068965517,0.9734748010610079
