filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,1,1.0,0.8181818181818182,0.9,1.0,1.0,1.0,1.0,1.0
buggy_2.sol,warmup,1,1,1.0,0.9459459459459459,0.9722222222222222,1.0,0.59375,0.95,0.7307692307692308,0.9317073170731708
buggy_3.sol,warmup,1,1,1.0,0.7692307692307693,0.8695652173913044,1.0,1.0,0.9523809523809523,0.975609756097561,0.9953271028037384
buggy_4.sol,warmup,1,1,1.0,0.9393939393939394,0.96875,1.0,0.6923076923076923,1.0,0.8181818181818181,0.9572192513368984
buggy_5.sol,warmup,1,1,0.7931034482758621,0.9829059829059829,0.8778625954198473,0.7931034482758621,0.37349397590361444,1.0,0.543859649122807,0.8598382749326146
buggy_6.sol,eval,2,3,1.0,0.7964601769911505,0.8866995073891626,1.0,1.0,1.0,1.0,1.0
buggy_7.sol,eval,3,3,1.0,0.788135593220339,0.8815165876777251,1.0,1.0,1.0,1.0,1.0
buggy_8.sol,eval,2,2,1.0,0.7948717948717948,0.8857142857142858,1.0,1.0,1.0,1.0,1.0
buggy_9.sol,eval,3,3,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.9333333333333333,0.88,0.9166666666666666,0.8979591836734694,0.9854227405247813
buggy_10.sol,eval,3,3,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.7272727272727273,0.9178082191780822
buggy_11.sol,eval,2,2,1.0,0.7948717948717948,0.8857142857142858,1.0,1.0,1.0,1.0,1.0
buggy_12.sol,eval,2,2,1.0,0.8043478260869565,0.891566265060241,1.0,1.0,1.0,1.0,1.0
buggy_13.sol,eval,2,2,1.0,0.8225806451612904,0.9026548672566371,1.0,1.0,1.0,1.0,1.0
buggy_14.sol,eval,2,2,1.0,0.8048780487804879,0.8918918918918919,1.0,1.0,1.0,1.0,1.0
buggy_15.sol,eval,3,3,1.0,0.8225806451612904,0.9026548672566371,1.0,1.0,1.0,1.0,1.0
