filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_2.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_3.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_4.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_5.sol,warmup,1,1,0.6458333333333334,1.0,0.7848101265822784,0.6458333333333334,0.96875,1.0,0.9841269841269841,0.9968354430379747
buggy_6.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_7.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_8.sol,eval,1,1,0.6458333333333334,1.0,0.7848101265822784,0.6458333333333334,0.96875,1.0,0.9841269841269841,0.9968354430379747
buggy_9.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_10.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_11.sol,eval,1,1,0.6458333333333334,1.0,0.7848101265822784,0.6458333333333334,0.96875,1.0,0.9841269841269841,0.9961389961389961
buggy_12.sol,eval,1,1,0.5660377358490566,1.0,0.7228915662650602,0.5660377358490566,0.8333333333333334,1.0,0.9090909090909091,0.9828080229226361
buggy_13.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_14.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_15.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_16.sol,eval,1,1,0.6095238095238096,1.0,0.7573964497041421,0.6095238095238096,0.9142857142857143,1.0,0.955223880597015,0.990625
buggy_17.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9851301115241635
buggy_18.sol,eval,1,1,0.6326530612244898,1.0,0.775,0.6326530612244898,0.9393939393939394,1.0,0.96875,0.9957805907172996
buggy_19.sol,eval,1,1,0.36666666666666664,0.7857142857142857,0.5,0.36666666666666664,0.55,0.7857142857142857,0.6470588235294117,0.9136690647482014
buggy_20.sol,eval,1,1,0.6262626262626263,1.0,0.7701863354037267,0.6262626262626263,0.9393939393939394,1.0,0.96875,0.9946524064171123
buggy_21.sol,eval,1,1,0.5806451612903226,1.0,0.7346938775510204,0.5806451612903226,0.8709677419354839,1.0,0.9310344827586207,0.9901719901719902
buggy_22.sol,eval,1,1,0.6464646464646465,1.0,0.7852760736196319,0.6464646464646465,0.9696969696969697,1.0,0.9846153846153847,0.9977827050997783
buggy_23.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_24.sol,eval,1,1,0.5925925925925926,1.0,0.7441860465116279,0.5925925925925926,0.8888888888888888,1.0,0.9411764705882353,0.9950678175092479
buggy_25.sol,eval,1,1,0.5833333333333334,1.0,0.7368421052631579,0.5833333333333334,0.875,1.0,0.9333333333333333,0.987603305785124
buggy_26.sol,eval,1,1,0.6470588235294118,1.0,0.7857142857142858,0.6470588235294118,0.9565217391304348,1.0,0.9777777777777777,0.9948186528497409
