filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,3,1.0,0.3541666666666667,0.5230769230769231,1.0,1.0,0.9444444444444444,0.9714285714285714,0.9960159362549801
buggy_2.sol,warmup,1,3,1.0,0.4968944099378882,0.6639004149377593,1.0,0.6896551724137931,1.0,0.8163265306122449,0.9691780821917808
buggy_3.sol,warmup,3,3,1.0,0.40588235294117647,0.5774058577405858,1.0,0.8333333333333334,0.9523809523809523,0.888888888888889,0.9836601307189542
buggy_4.sol,warmup,3,3,1.0,0.5694444444444444,0.7256637168141593,1.0,0.5625,1.0,0.72,0.9471698113207547
buggy_5.sol,warmup,1,3,1.0,0.4089068825910931,0.5804597701149425,1.0,0.8857142857142857,1.0,0.9393939393939393,0.9920159680638723
buggy_6.sol,eval,1,3,1.0,0.44813278008298757,0.6189111747851004,1.0,0.75,1.0,0.8571428571428571,0.9753694581280788
buggy_7.sol,eval,3,3,1.0,0.38461538461538464,0.5555555555555556,1.0,0.9090909090909091,0.967741935483871,0.9374999999999999,0.9903846153846154
buggy_8.sol,eval,2,2,0.9727272727272728,0.4331983805668016,0.5994397759103642,0.9727272727272728,0.775,1.0,0.8732394366197184,0.9820359281437125
buggy_9.sol,eval,1,3,1.0,0.4381443298969072,0.6093189964157706,1.0,0.6896551724137931,0.8333333333333334,0.7547169811320755,0.970917225950783
buggy_10.sol,eval,1,3,1.0,0.36923076923076925,0.5393258426966292,1.0,1.0,1.0,1.0,1.0
buggy_11.sol,eval,1,3,0.9705882352941176,0.4107883817427386,0.5772594752186588,0.9705882352941176,0.8285714285714286,0.9666666666666667,0.8923076923076922,0.9840182648401826
buggy_12.sol,eval,3,3,0.9732142857142857,0.3732876712328767,0.5396039603960396,0.9732142857142857,0.7435897435897436,0.7837837837837838,0.7631578947368421,0.9688041594454073
buggy_13.sol,eval,2,2,1.0,0.5149253731343284,0.6798029556650247,1.0,0.6296296296296297,1.0,0.7727272727272727,0.9664429530201343
