filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,1,0.8481012658227848,0.881578947368421,0.8645161290322582,0.8481012658227848,0.7317073170731707,1.0,0.8450704225352113,0.9398907103825137
buggy_2.sol,warmup,1,1,0.7789473684210526,0.8314606741573034,0.8043478260869564,0.7789473684210526,0.68,1.0,0.8095238095238095,0.9272727272727272
buggy_3.sol,warmup,1,1,0.8961038961038961,0.7040816326530612,0.7885714285714286,0.8961038961038961,1.0,1.0,1.0,1.0
buggy_4.sol,warmup,1,1,0.72,0.6352941176470588,0.6749999999999999,0.72,0.8235294117647058,0.8484848484848485,0.8358208955223881,0.9466019417475728
buggy_5.sol,warmup,1,1,0.7901234567901234,0.9142857142857143,0.847682119205298,0.7901234567901234,0.5862068965517241,1.0,0.7391304347826086,0.9086294416243654
buggy_6.sol,eval,1,1,0.908256880733945,0.7226277372262774,0.8048780487804877,0.908256880733945,0.9038461538461539,0.94,0.9215686274509804,0.9735099337748344
buggy_7.sol,eval,1,1,0.8561151079136691,0.85,0.8530465949820788,0.8561151079136691,0.75,1.0,0.8571428571428571,0.9449838187702265
buggy_8.sol,eval,1,1,0.8347107438016529,0.7214285714285714,0.7739463601532567,0.8347107438016529,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.9746192893401016
buggy_9.sol,eval,1,1,0.8376068376068376,0.8032786885245902,0.8200836820083682,0.8376068376068376,0.8113207547169812,0.9555555555555556,0.8775510204081634,0.968
buggy_10.sol,eval,1,1,0.6666666666666666,0.8571428571428571,0.75,0.6666666666666666,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.96875
buggy_11.sol,eval,1,1,1.0,0.696551724137931,0.8211382113821138,1.0,0.9361702127659575,0.8301886792452831,0.88,0.9649122807017544
buggy_12.sol,eval,1,1,0.825,0.9116022099447514,0.8661417322834646,0.825,0.5206611570247934,0.9692307692307692,0.6774193548387097,0.8717948717948718
buggy_13.sol,eval,1,1,0.7159090909090909,0.8873239436619719,0.7924528301886792,0.7159090909090909,0.6222222222222222,1.0,0.7671232876712328,0.9276595744680851
buggy_14.sol,eval,1,1,0.8604651162790697,0.6915887850467289,0.7668393782383418,0.8604651162790697,0.8809523809523809,0.925,0.9024390243902439,0.972972972972973
buggy_15.sol,eval,1,1,0.6931818181818182,0.8591549295774648,0.7672955974842768,0.6931818181818182,0.6222222222222222,1.0,0.7671232876712328,0.9276595744680851
buggy_16.sol,eval,1,1,0.775330396475771,0.8627450980392157,0.8167053364269142,0.775330396475771,0.6050420168067226,1.0,0.7539267015706805,0.8978260869565218
buggy_17.sol,eval,1,1,0.7272727272727273,0.8571428571428571,0.7868852459016394,0.7272727272727273,0.5172413793103449,0.8823529411764706,0.6521739130434783,0.8624641833810889
buggy_18.sol,eval,1,1,0.8715596330275229,0.8878504672897196,0.8796296296296298,0.8715596330275229,0.6186440677966102,0.9733333333333334,0.7564766839378239,0.9248
buggy_19.sol,eval,1,1,0.8601398601398601,0.924812030075188,0.8913043478260869,0.8601398601398601,0.5925925925925926,0.9795918367346939,0.7384615384615384,0.9042253521126761
buggy_20.sol,eval,1,1,0.8322147651006712,0.8857142857142857,0.8581314878892733,0.8322147651006712,0.6986301369863014,1.0,0.8225806451612903,0.9513274336283186
buggy_21.sol,eval,1,1,0.883495145631068,0.7,0.7811158798283262,0.883495145631068,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.989648033126294
buggy_22.sol,eval,1,1,0.8731343283582089,0.7090909090909091,0.782608695652174,0.8731343283582089,0.7903225806451613,0.8305084745762712,0.8099173553719008,0.9583333333333334
buggy_23.sol,eval,1,1,0.9038461538461539,0.7704918032786885,0.8318584070796459,0.9038461538461539,0.9183673469387755,1.0,0.9574468085106383,0.9919354838709677
buggy_24.sol,eval,1,1,0.7053140096618358,0.6790697674418604,0.6919431279620853,0.7053140096618358,0.6206896551724138,0.72,0.6666666666666666,0.9438669438669439
buggy_25.sol,eval,1,1,0.813953488372093,0.7142857142857143,0.7608695652173914,0.813953488372093,0.8780487804878049,0.972972972972973,0.923076923076923,0.9798657718120806
buggy_26.sol,eval,1,1,0.847457627118644,0.9090909090909091,0.8771929824561402,0.847457627118644,0.5970149253731343,0.975609756097561,0.7407407407407406,0.8914728682170543
buggy_27.sol,eval,1,1,0.8391304347826087,0.8976744186046511,0.8674157303370787,0.8391304347826087,0.5813953488372093,1.0,0.7352941176470588,0.9027027027027027
buggy_28.sol,eval,1,1,0.8583333333333333,0.7744360902255639,0.8142292490118577,0.8583333333333333,0.7741935483870968,0.9795918367346939,0.8648648648648648,0.9548192771084337
buggy_29.sol,eval,1,1,0.6461538461538462,0.8571428571428571,0.736842105263158,0.6461538461538462,0.5362318840579711,1.0,0.6981132075471698,0.9227053140096618
buggy_30.sol,eval,1,1,0.8347826086956521,0.8930232558139535,0.8629213483146067,0.8347826086956521,0.6434782608695652,0.9866666666666667,0.7789473684210526,0.9548387096774194
buggy_31.sol,eval,1,1,0.75,0.8873239436619719,0.8129032258064516,0.75,0.5,0.9285714285714286,0.65,0.9044368600682594
buggy_32.sol,eval,1,1,0.9324324324324325,0.7040816326530612,0.8023255813953488,0.9324324324324325,0.918918918918919,0.918918918918919,0.918918918918919,0.9759036144578314
buggy_33.sol,eval,1,1,0.7651515151515151,0.8278688524590164,0.7952755905511812,0.7651515151515151,0.6521739130434783,1.0,0.7894736842105263,0.9058823529411765
buggy_34.sol,eval,1,1,0.7488372093023256,0.9044943820224719,0.8193384223918575,0.7488372093023256,0.5391304347826087,0.9841269841269841,0.6966292134831461,0.9138755980861244
buggy_35.sol,eval,1,1,0.7829457364341085,0.6392405063291139,0.7038327526132403,0.7829457364341085,0.7547169811320755,0.7017543859649122,0.7272727272727273,0.9410609037328095
buggy_36.sol,eval,1,1,0.8536585365853658,0.8484848484848485,0.851063829787234,0.8536585365853658,0.6923076923076923,0.9152542372881356,0.7883211678832116,0.947463768115942
buggy_37.sol,eval,1,1,0.96,0.7272727272727273,0.8275862068965517,0.96,0.8387096774193549,0.8813559322033898,0.859504132231405,0.9568527918781726
buggy_38.sol,eval,1,1,0.7908496732026143,0.9097744360902256,0.8461538461538461,0.7908496732026143,0.6282051282051282,1.0,0.7716535433070866,0.9126506024096386
buggy_39.sol,eval,1,1,0.7435897435897436,0.8285714285714286,0.7837837837837838,0.7435897435897436,0.8888888888888888,1.0,0.9411764705882353,0.978021978021978
buggy_40.sol,eval,1,1,0.7941176470588235,0.6982758620689655,0.7431192660550457,0.7941176470588235,0.7962962962962963,1.0,0.8865979381443299,0.9811965811965812
buggy_41.sol,eval,1,1,0.8055555555555556,0.8169014084507042,0.8111888111888113,0.8055555555555556,0.8,1.0,0.888888888888889,0.9707112970711297
buggy_42.sol,eval,1,1,0.7697841726618705,0.8770491803278688,0.8199233716475097,0.7697841726618705,0.6164383561643836,1.0,0.7627118644067796,0.889763779527559
buggy_43.sol,eval,1,1,0.852112676056338,0.8832116788321168,0.8673835125448027,0.852112676056338,0.6944444444444444,1.0,0.819672131147541,0.9483568075117371
buggy_44.sol,eval,1,1,0.8026315789473685,0.8905109489051095,0.8442906574394464,0.8026315789473685,0.6493506493506493,1.0,0.7874015748031497,0.9384965831435079
buggy_45.sol,eval,1,1,0.88,0.676923076923077,0.7652173913043478,0.88,0.8936170212765957,0.875,0.8842105263157894,0.9620689655172414
buggy_46.sol,eval,1,1,0.44,0.8461538461538461,0.5789473684210525,0.44,0.6666666666666666,0.75,0.7058823529411765,0.9647887323943662
buggy_47.sol,eval,1,1,0.6612903225806451,0.841025641025641,0.7404063205417607,0.6612903225806451,0.5193798449612403,0.9710144927536232,0.6767676767676769,0.8483412322274881
buggy_48.sol,eval,1,1,0.8066666666666666,0.7857142857142857,0.7960526315789475,0.8066666666666666,0.65,0.9285714285714286,0.7647058823529412,0.9179487179487179
buggy_49.sol,eval,1,1,0.7692307692307693,0.8571428571428571,0.8108108108108107,0.7692307692307693,0.9411764705882353,1.0,0.9696969696969697,0.989010989010989
buggy_50.sol,eval,1,1,0.864,0.8852459016393442,0.8744939271255061,0.864,0.6935483870967742,0.9555555555555556,0.8037383177570094,0.9292929292929293
