filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,1,0.8493150684931506,0.8157894736842105,0.832214765100671,0.8493150684931506,0.7894736842105263,1.0,0.8823529411764706,0.9562841530054644
buggy_2.sol,warmup,1,1,0.9285714285714286,0.7303370786516854,0.8176100628930818,0.9285714285714286,0.725,0.8529411764705882,0.7837837837837837,0.9272727272727272
buggy_3.sol,warmup,1,1,0.8055555555555556,0.8877551020408163,0.8446601941747574,0.8055555555555556,0.6271186440677966,1.0,0.7708333333333333,0.905982905982906
buggy_4.sol,warmup,1,1,0.7549019607843137,0.9058823529411765,0.823529411764706,0.7549019607843137,0.6,1.0,0.7499999999999999,0.8932038834951457
buggy_5.sol,warmup,2,2,0.7804878048780488,0.9142857142857143,0.8421052631578947,0.7804878048780488,0.5666666666666667,1.0,0.7234042553191489,0.9010152284263959
buggy_6.sol,eval,2,3,0.89,0.6496350364963503,0.751054852320675,0.89,0.9333333333333333,0.84,0.8842105263157894,0.9635761589403974
buggy_7.sol,eval,2,3,0.8174603174603174,0.7357142857142858,0.7744360902255639,0.8174603174603174,0.7692307692307693,0.9803921568627451,0.8620689655172413,0.948220064724919
buggy_8.sol,eval,3,3,0.802547770700637,0.9,0.8484848484848485,0.802547770700637,0.6,1.0,0.7499999999999999,0.9137055837563451
buggy_9.sol,eval,2,3,0.9634146341463414,0.6475409836065574,0.7745098039215687,0.9634146341463414,0.8333333333333334,0.7777777777777778,0.8045977011494253,0.9546666666666667
buggy_10.sol,eval,2,3,0.6551724137931034,0.9047619047619048,0.7599999999999999,0.6551724137931034,0.8461538461538461,1.0,0.9166666666666666,0.96875
buggy_11.sol,eval,3,3,0.8848920863309353,0.8482758620689655,0.8661971830985916,0.8848920863309353,0.7027027027027027,0.9811320754716981,0.8188976377952756,0.9327485380116959
buggy_12.sol,eval,2,3,0.7931034482758621,0.8895027624309392,0.8385416666666667,0.7931034482758621,0.5478260869565217,0.9692307692307692,0.6999999999999998,0.8846153846153846
buggy_13.sol,eval,2,2,0.8208955223880597,0.7746478873239436,0.7971014492753623,0.8208955223880597,0.875,1.0,0.9333333333333333,0.9829787234042553
buggy_14.sol,eval,1,3,0.8571428571428571,0.6728971962616822,0.7539267015706805,0.8571428571428571,0.95,0.95,0.9500000000000001,0.9864864864864865
buggy_15.sol,eval,3,3,0.775,0.8732394366197183,0.8211920529801324,0.775,0.6829268292682927,1.0,0.8115942028985507,0.9446808510638298
