filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,3,0.9629629629629629,0.5591397849462365,0.7074829931972789,0.9629629629629629,1.0,1.0,1.0,1.0
buggy_2.sol,warmup,1,3,0.9666666666666667,0.5225225225225225,0.6783625730994152,0.9666666666666667,1.0,1.0,1.0,1.0
buggy_3.sol,warmup,1,3,0.9682539682539683,0.5350877192982456,0.6892655367231639,0.9682539682539683,1.0,1.0,1.0,1.0
buggy_4.sol,warmup,1,3,0.9629629629629629,0.5591397849462365,0.7074829931972789,0.9629629629629629,1.0,1.0,1.0,1.0
buggy_5.sol,warmup,1,3,0.9270833333333334,0.5741935483870968,0.7091633466135457,0.9270833333333334,0.9375,0.967741935483871,0.9523809523809523,0.9926650366748166
buggy_6.sol,eval,3,3,0.9555555555555556,0.5850340136054422,0.7257383966244726,0.9555555555555556,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9935897435897436
buggy_7.sol,eval,2,2,0.956989247311828,0.5741935483870968,0.717741935483871,0.956989247311828,0.967741935483871,0.967741935483871,0.967741935483871,0.9938271604938271
buggy_8.sol,eval,2,2,0.9270833333333334,0.5741935483870968,0.7091633466135457,0.9270833333333334,0.9375,0.967741935483871,0.9523809523809523,0.9926650366748166
buggy_9.sol,eval,2,2,0.9722222222222222,0.546875,0.7,0.9722222222222222,1.0,1.0,1.0,1.0
buggy_10.sol,eval,3,3,0.9583333333333334,0.5348837209302325,0.6865671641791045,0.9583333333333334,1.0,1.0,1.0,1.0
buggy_11.sol,eval,2,2,0.9270833333333334,0.5741935483870968,0.7091633466135457,0.9270833333333334,0.9375,0.967741935483871,0.9523809523809523,0.9914772727272727
buggy_12.sol,eval,2,2,0.8416666666666667,0.5941176470588235,0.696551724137931,0.8416666666666667,0.8,0.8888888888888888,0.8421052631578948,0.9739130434782609
buggy_13.sol,eval,2,2,0.9607843137254902,0.5444444444444444,0.6950354609929078,0.9607843137254902,1.0,1.0,1.0,1.0
buggy_14.sol,eval,3,3,0.9696969696969697,0.5378151260504201,0.6918918918918919,0.9696969696969697,1.0,1.0,1.0,1.0
buggy_15.sol,eval,2,2,0.9607843137254902,0.5444444444444444,0.6950354609929078,0.9607843137254902,1.0,1.0,1.0,1.0
buggy_16.sol,eval,2,2,0.8833333333333333,0.5247524752475248,0.6583850931677019,0.8833333333333333,0.875,0.8333333333333334,0.8536585365853658,0.9737991266375546
buggy_17.sol,eval,2,2,0.9444444444444444,0.5782312925170068,0.7172995780590717,0.9444444444444444,0.9,0.9,0.9,0.9831460674157303
buggy_18.sol,eval,2,2,0.9166666666666666,0.45643153526970953,0.6094182825484764,0.9166666666666666,0.85,0.6415094339622641,0.7311827956989247,0.9613003095975232
buggy_19.sol,eval,2,2,0.4166666666666667,0.3597122302158273,0.3861003861003861,0.4166666666666667,0.4,0.5714285714285714,0.47058823529411764,0.9002770083102493
buggy_20.sol,eval,2,2,0.898989898989899,0.5741935483870968,0.7007874015748031,0.898989898989899,0.9090909090909091,0.967741935483871,0.9374999999999999,0.9914346895074947
buggy_21.sol,eval,2,2,0.8279569892473119,0.5661764705882353,0.6724890829694324,0.8279569892473119,0.8387096774193549,0.9629629629629629,0.896551724137931,0.9877300613496932
buggy_22.sol,eval,2,2,0.9279279279279279,0.5988372093023255,0.7279151943462896,0.9279279279279279,0.918918918918919,0.9444444444444444,0.9315068493150684,0.9910554561717353
buggy_23.sol,eval,2,2,0.9615384615384616,0.5639097744360902,0.7109004739336493,0.9615384615384616,1.0,1.0,1.0,1.0
buggy_24.sol,eval,2,2,0.8583333333333333,0.4364406779661017,0.5786516853932584,0.8583333333333333,0.8,0.6666666666666666,0.7272727272727272,0.9755849440488301
